id,curr_time,symbol,volume,price
201958,"2018-01-30 12:34:23",AXISBANK,3252864,595.85
201959,"2018-01-30 12:34:23",HDIL,4979316,58.75
201957,"2018-01-30 12:34:21",HDFC,2425809,1941.9
201954,"2018-01-30 12:34:18",AXISBANK,3252799,596.05
201955,"2018-01-30 12:34:18",JINDALSTEL,8982387,269.45
201956,"2018-01-30 12:34:18",RELIANCE,1943537,957.15
201953,"2018-01-30 12:34:17",IDFCBANK,3680664,57.35
201952,"2018-01-30 12:34:16",INFY,1666220,1165.15
201951,"2018-01-30 12:34:15",ITC,6094584,273.95
201950,"2018-01-30 12:34:13",KOTAKBANK,1523982,1093.6
201949,"2018-01-30 12:34:12",INFY,1666103,1165.2
201947,"2018-01-30 12:34:11",IDFCBANK,3680663,57.35
201948,"2018-01-30 12:34:11",AXISBANK,3252294,596
201946,"2018-01-30 12:34:10",TATASTEEL,3039025,773.9
201945,"2018-01-30 12:34:07",ITC,6093638,274
201943,"2018-01-30 12:34:06",LT,819335,1415.05
201944,"2018-01-30 12:34:06",INFY,1664731,1165.2
201942,"2018-01-30 12:34:05",KOTAKBANK,1523576,1093.75
201941,"2018-01-30 12:34:03",RELIANCE,1942541,957.25
201940,"2018-01-30 12:34:01",TATASTEEL,3032742,774.25
201938,"2018-01-30 12:34:00",HDIL,4977451,58.75
201939,"2018-01-30 12:34:00",LT,818039,1415.05
201937,"2018-01-30 12:33:56",ICICIBANK,7053837,352.25
201935,"2018-01-30 12:33:54",KOTAKBANK,1523314,1093.55
201936,"2018-01-30 12:33:54",RELIANCE,1941576,956.9
201933,"2018-01-30 12:33:53",MARUTI,334357,9606.5
201934,"2018-01-30 12:33:53",AXISBANK,3246669,595.85
201932,"2018-01-30 12:33:51",HDFCBANK,847073,1996.5
201931,"2018-01-30 12:33:50",IDFCBANK,3678757,57.3
201930,"2018-01-30 12:33:48",LT,817661,1415.95
201929,"2018-01-30 12:33:44",AXISBANK,3246234,595.85
201927,"2018-01-30 12:33:41",KOTAKBANK,1522936,1093.95
201928,"2018-01-30 12:33:41",LT,817215,1415.5
201925,"2018-01-30 12:33:35",ITC,6084391,273.85
201926,"2018-01-30 12:33:35",HDFC,2418387,1942.3
201923,"2018-01-30 12:33:34",HDIL,4977151,58.7
201924,"2018-01-30 12:33:34",SBIN,15883169,314.7
201921,"2018-01-30 12:33:30",ITC,6083385,273.9
201922,"2018-01-30 12:33:30",MARUTI,334233,9605
201920,"2018-01-30 12:33:29",HDFC,2418041,1942.3
201919,"2018-01-30 12:33:28",AXISBANK,3243940,595.65
201917,"2018-01-30 12:33:25",IDFCBANK,3678656,57.25
201918,"2018-01-30 12:33:25",RELIANCE,1938783,957.25
201914,"2018-01-30 12:33:22",LT,817110,1415.5
201915,"2018-01-30 12:33:22",SBIN,15872483,314.8
201916,"2018-01-30 12:33:22",TATASTEEL,3026324,774.15
201913,"2018-01-30 12:33:20",HDFCBANK,844556,1995.35
201911,"2018-01-30 12:33:17",ICICIBANK,7041322,352.75
201912,"2018-01-30 12:33:17",TATASTEEL,3025099,774.15
201910,"2018-01-30 12:33:16",HDFCBANK,844460,1995.45
201909,"2018-01-30 12:33:15",KOTAKBANK,1522390,1094.15
201907,"2018-01-30 12:33:12",ITC,6079840,273.95
201908,"2018-01-30 12:33:12",MARUTI,334044,9603.1
201906,"2018-01-30 12:33:11",AXISBANK,3243500,595.65
201905,"2018-01-30 12:33:10",HDIL,4975151,58.8
201904,"2018-01-30 12:33:06",SBIN,15868776,314.65
201903,"2018-01-30 12:33:01",ITC,6077583,274
201902,"2018-01-30 12:32:58",MARUTI,333986,9603.05
201900,"2018-01-30 12:32:57",HDFCBANK,844275,1995.4
201901,"2018-01-30 12:32:57",ICICIBANK,7039060,352.85
201899,"2018-01-30 12:32:56",AXISBANK,3242819,595.65
201896,"2018-01-30 12:32:52",HDFC,2412026,1942
201897,"2018-01-30 12:32:52",ITC,6074088,274
201898,"2018-01-30 12:32:52",AXISBANK,3242551,596.05
201894,"2018-01-30 12:32:51",LT,813564,1415.45
201895,"2018-01-30 12:32:51",ICICIBANK,7033290,352.65
201893,"2018-01-30 12:32:50",HDIL,4972452,58.8
201892,"2018-01-30 12:32:47",IDFCBANK,3674540,57.25
201891,"2018-01-30 12:32:45",KOTAKBANK,1521063,1094.25
201890,"2018-01-30 12:32:44",LT,807677,1414.9
201889,"2018-01-30 12:32:42",HDIL,4972142,58.8
201888,"2018-01-30 12:32:40",SBIN,15854234,314.9
201887,"2018-01-30 12:32:39",JINDALSTEL,8939560,269.75
201886,"2018-01-30 12:32:38",AXISBANK,3240290,596.15
201885,"2018-01-30 12:32:36",IDFCBANK,3674151,57.25
201884,"2018-01-30 12:32:34",SBIN,15847969,315
201883,"2018-01-30 12:32:33",TATASTEEL,3019825,774.15
201881,"2018-01-30 12:32:28",ITC,6057322,274.1
201882,"2018-01-30 12:32:28",KOTAKBANK,1520772,1094.7
201880,"2018-01-30 12:32:27",AXISBANK,3238303,595.65
201879,"2018-01-30 12:32:24",ICICIBANK,7010775,352.55
201878,"2018-01-30 12:32:23",TATASTEEL,3016859,774
201877,"2018-01-30 12:32:22",HDFC,2402626,1939.3
201876,"2018-01-30 12:32:20",HDIL,4968711,58.8
201874,"2018-01-30 12:32:18",KOTAKBANK,1519512,1094.7
201875,"2018-01-30 12:32:18",HDFC,2401180,1939.2
201873,"2018-01-30 12:32:17",AXISBANK,3236547,595.65
201872,"2018-01-30 12:32:15",INFY,1593174,1164.75
201870,"2018-01-30 12:32:13",ITC,6054309,274.05
201871,"2018-01-30 12:32:13",HDFCBANK,843514,1994.85
201868,"2018-01-30 12:32:12",INFY,1592887,1165
201869,"2018-01-30 12:32:12",LT,802192,1413.8
201867,"2018-01-30 12:32:11",AXISBANK,3235674,595.9
201866,"2018-01-30 12:32:08",IDFCBANK,3666374,57.3
201864,"2018-01-30 12:32:07",HDIL,4966849,58.75
201865,"2018-01-30 12:32:07",KOTAKBANK,1519313,1094
201863,"2018-01-30 12:32:06",SBIN,15731012,314.85
201861,"2018-01-30 12:32:03",JINDALSTEL,8911350,269.2
201862,"2018-01-30 12:32:03",KOTAKBANK,1519304,1093.85
201860,"2018-01-30 12:32:02",AXISBANK,3232962,595.7
201858,"2018-01-30 12:31:59",INFY,1591889,1165
201859,"2018-01-30 12:31:59",HDFCBANK,843182,1994.75
201857,"2018-01-30 12:31:57",RELIANCE,1927372,957.2
201856,"2018-01-30 12:31:54",JINDALSTEL,8910496,269.05
201855,"2018-01-30 12:31:53",AXISBANK,3231836,595.55
201853,"2018-01-30 12:31:51",SBIN,15630580,314.3
201854,"2018-01-30 12:31:51",IDFCBANK,3652867,57.25
201852,"2018-01-30 12:31:48",HDFC,2397377,1938
201851,"2018-01-30 12:31:47",AXISBANK,3230419,595.65
201849,"2018-01-30 12:31:46",HDIL,4963776,58.7
201850,"2018-01-30 12:31:46",JINDALSTEL,8910279,269.05
201848,"2018-01-30 12:31:44",TATASTEEL,3003410,773.65
201847,"2018-01-30 12:31:42",LT,798697,1413.1
201846,"2018-01-30 12:31:41",IDFCBANK,3652860,57.25
201845,"2018-01-30 12:31:37",ICICIBANK,6997362,352.4
201844,"2018-01-30 12:31:35",HDIL,4955216,58.65
201842,"2018-01-30 12:31:33",AXISBANK,3229962,595.4
201843,"2018-01-30 12:31:33",MARUTI,333175,9603.55
201841,"2018-01-30 12:31:30",LT,798487,1413.1
201840,"2018-01-30 12:31:28",INFY,1549974,1164.9
201839,"2018-01-30 12:31:26",AXISBANK,3229503,595.55
201838,"2018-01-30 12:31:25",KOTAKBANK,1518041,1094
201836,"2018-01-30 12:31:24",TATASTEEL,3001986,773.8
201837,"2018-01-30 12:31:24",MARUTI,333026,9602.8
201835,"2018-01-30 12:31:23",ITC,6047007,274.05
201834,"2018-01-30 12:31:20",TATASTEEL,3001036,773.7
201833,"2018-01-30 12:31:18",HDFCBANK,842370,1994.55
201832,"2018-01-30 12:31:17",MARUTI,332996,9602.75
201829,"2018-01-30 12:31:13",RELIANCE,1925952,957.05
201830,"2018-01-30 12:31:13",AXISBANK,3227151,595.15
201831,"2018-01-30 12:31:13",ITC,6044183,274.05
201828,"2018-01-30 12:31:12",JINDALSTEL,8899251,268.85
201827,"2018-01-30 12:31:11",LT,798119,1413
201826,"2018-01-30 12:31:08",LT,797878,1413
201825,"2018-01-30 12:31:06",TATASTEEL,2993565,773.5
201824,"2018-01-30 12:31:02",INFY,1547929,1164.5
201823,"2018-01-30 12:31:01",MARUTI,332918,9604.45
201822,"2018-01-30 12:30:59",AXISBANK,3226625,595.5
201821,"2018-01-30 12:30:58",ICICIBANK,6984624,352.3
201820,"2018-01-30 12:30:56",HDIL,4938765,58.65
201818,"2018-01-30 12:30:55",MARUTI,332852,9605
201819,"2018-01-30 12:30:55",LT,797738,1413.25
201817,"2018-01-30 12:30:54",KOTAKBANK,1514062,1095
201815,"2018-01-30 12:30:52",JINDALSTEL,8875388,269.15
201816,"2018-01-30 12:30:52",TATASTEEL,2992502,773.55
201814,"2018-01-30 12:30:49",IDFCBANK,3652489,57.25
201813,"2018-01-30 12:30:46",KOTAKBANK,1507527,1095.2
201811,"2018-01-30 12:30:42",AXISBANK,3222888,595.15
201812,"2018-01-30 12:30:42",JINDALSTEL,8874767,269.2
201810,"2018-01-30 12:30:40",LT,796608,1413.5
201809,"2018-01-30 12:30:39",TATASTEEL,2978472,773.1
201808,"2018-01-30 12:30:37",IDFCBANK,3652459,57.25
201807,"2018-01-30 12:30:36",AXISBANK,3221849,595.25
201805,"2018-01-30 12:30:35",TATASTEEL,2977375,773.1
201806,"2018-01-30 12:30:35",INFY,1544673,1164.95
201804,"2018-01-30 12:30:32",MARUTI,332535,9604.05
201803,"2018-01-30 12:30:31",HDFC,2393863,1938.2
201802,"2018-01-30 12:30:30",SBIN,15577687,314.1
201801,"2018-01-30 12:30:28",KOTAKBANK,1507085,1095.2
201799,"2018-01-30 12:30:27",IDFCBANK,3652456,57.25
201800,"2018-01-30 12:30:27",RELIANCE,1924263,957.15
201797,"2018-01-30 12:30:25",HDFCBANK,841523,1994.75
201798,"2018-01-30 12:30:25",MARUTI,332504,9604.05
201795,"2018-01-30 12:30:21",HDIL,4935274,58.65
201796,"2018-01-30 12:30:21",AXISBANK,3218953,595.25
201794,"2018-01-30 12:30:19",HDFCBANK,841181,1994.75
201793,"2018-01-30 12:30:17",ITC,6028529,274.05
201791,"2018-01-30 12:30:15",LT,796130,1413.05
201792,"2018-01-30 12:30:15",HDFC,2393496,1938
201789,"2018-01-30 12:30:13",MARUTI,332408,9604.2
201790,"2018-01-30 12:30:13",AXISBANK,3218759,595.25
201788,"2018-01-30 12:30:09",ICICIBANK,6966362,352.3
201787,"2018-01-30 12:30:08",HDIL,4932728,58.65
201786,"2018-01-30 12:30:07",AXISBANK,3218283,595.25
201785,"2018-01-30 12:30:06",HDFCBANK,841001,1995.35
201782,"2018-01-30 12:30:03",MARUTI,332069,9603.05
201783,"2018-01-30 12:30:03",INFY,1540141,1164.9
201784,"2018-01-30 12:30:03",ICICIBANK,6959021,352.3
201781,"2018-01-30 12:30:00",HDFCBANK,840089,1995.45
201779,"2018-01-30 12:29:54",IDFCBANK,3652004,57.25
201780,"2018-01-30 12:29:54",ITC,6021805,274
201778,"2018-01-30 12:29:52",AXISBANK,3216740,595.2
201777,"2018-01-30 12:29:49",INFY,1539158,1164.95
201776,"2018-01-30 12:29:46",RELIANCE,1919794,957.1
201773,"2018-01-30 12:29:45",ITC,6011298,273.9
201774,"2018-01-30 12:29:45",HDFCBANK,840063,1995.4
201775,"2018-01-30 12:29:45",MARUTI,331704,9599.3
201771,"2018-01-30 12:29:44",IDFCBANK,3651995,57.25
201772,"2018-01-30 12:29:44",HDIL,4929645,58.65
201770,"2018-01-30 12:29:42",AXISBANK,3216224,595.2
201768,"2018-01-30 12:29:35",JINDALSTEL,8869877,269
201769,"2018-01-30 12:29:35",TATASTEEL,2913512,773.1
201767,"2018-01-30 12:29:34",LT,795447,1413.25
201765,"2018-01-30 12:29:33",MARUTI,331637,9601.2
201766,"2018-01-30 12:29:33",AXISBANK,3215856,595.25
201764,"2018-01-30 12:29:32",RELIANCE,1918743,957.05
201763,"2018-01-30 12:29:28",HDFC,2391851,1939.25
201761,"2018-01-30 12:29:27",ITC,6010218,273.8
201762,"2018-01-30 12:29:27",ICICIBANK,6947796,352.15
201760,"2018-01-30 12:29:25",KOTAKBANK,1505147,1095.55
201758,"2018-01-30 12:29:23",HDFCBANK,839384,1994.75
201759,"2018-01-30 12:29:23",AXISBANK,3213589,595.25
201757,"2018-01-30 12:29:20",HDFCBANK,839287,1995
201754,"2018-01-30 12:29:15",AXISBANK,3212758,595.35
201755,"2018-01-30 12:29:15",IDFCBANK,3651131,57.25
201756,"2018-01-30 12:29:15",HDFC,2391627,1939.3
201753,"2018-01-30 12:29:14",TATASTEEL,2906996,772.75
201751,"2018-01-30 12:29:13",INFY,1528777,1164.95
201752,"2018-01-30 12:29:13",RELIANCE,1917699,957.6
201750,"2018-01-30 12:29:10",SBIN,15546468,314.3
201747,"2018-01-30 12:29:08",INFY,1523843,1165
201748,"2018-01-30 12:29:08",HDFCBANK,838830,1995
201749,"2018-01-30 12:29:08",HDFC,2390935,1939.15
201746,"2018-01-30 12:29:06",ICICIBANK,6943813,352.15
201745,"2018-01-30 12:29:05",TATASTEEL,2905834,772.55
201744,"2018-01-30 12:29:02",LT,791608,1412.25
201743,"2018-01-30 12:29:01",AXISBANK,3212185,595.45
201742,"2018-01-30 12:28:59",SBIN,15544207,314.3
201740,"2018-01-30 12:28:57",HDFC,2390785,1939.2
201741,"2018-01-30 12:28:57",TATASTEEL,2904166,772.45
201739,"2018-01-30 12:28:56",INFY,1507249,1165
201737,"2018-01-30 12:28:55",AXISBANK,3209939,595.15
201738,"2018-01-30 12:28:55",HDIL,4917085,58.7
201736,"2018-01-30 12:28:52",KOTAKBANK,1504247,1095.2
201733,"2018-01-30 12:28:50",HDFCBANK,837112,1995
201734,"2018-01-30 12:28:50",JINDALSTEL,8845822,268.65
201735,"2018-01-30 12:28:50",MARUTI,330815,9596.15
201732,"2018-01-30 12:28:49",RELIANCE,1915632,957.75
201731,"2018-01-30 12:28:46",LT,791026,1412.35
201729,"2018-01-30 12:28:44",KOTAKBANK,1503314,1095.3
201730,"2018-01-30 12:28:44",MARUTI,330793,9596.1
201728,"2018-01-30 12:28:42",IDFCBANK,3649874,57.2
201727,"2018-01-30 12:28:41",AXISBANK,3208892,595.3
201726,"2018-01-30 12:28:39",KOTAKBANK,1503240,1095.25
201725,"2018-01-30 12:28:38",JINDALSTEL,8845055,268.6
201724,"2018-01-30 12:28:37",RELIANCE,1910751,956.75
201721,"2018-01-30 12:28:33",INFY,1499195,1164.95
201722,"2018-01-30 12:28:33",AXISBANK,3208096,595.05
201723,"2018-01-30 12:28:33",LT,789888,1412.45
201720,"2018-01-30 12:28:32",TATASTEEL,2903090,772.1
201719,"2018-01-30 12:28:31",HDFCBANK,837028,1995
201718,"2018-01-30 12:28:29",IDFCBANK,3649171,57.2
201715,"2018-01-30 12:28:27",AXISBANK,3206581,595
201716,"2018-01-30 12:28:27",TATASTEEL,2902458,772.4
201717,"2018-01-30 12:28:27",RELIANCE,1910555,956.6
201714,"2018-01-30 12:28:25",IDFCBANK,3645669,57.2
201713,"2018-01-30 12:28:24",MARUTI,330576,9596
201712,"2018-01-30 12:28:21",TATASTEEL,2901627,772.05
201711,"2018-01-30 12:28:20",KOTAKBANK,1501730,1095.05
201710,"2018-01-30 12:28:18",HDIL,4896166,58.55
201709,"2018-01-30 12:28:17",ICICIBANK,6881424,351.85
201707,"2018-01-30 12:28:14",KOTAKBANK,1501587,1095
201708,"2018-01-30 12:28:14",ICICIBANK,6878609,351.75
201706,"2018-01-30 12:28:13",AXISBANK,3205958,595.05
201705,"2018-01-30 12:28:11",RELIANCE,1909867,956.75
201703,"2018-01-30 12:28:09",LT,789363,1412
201704,"2018-01-30 12:28:09",SBIN,15494884,313.85
201702,"2018-01-30 12:28:07",INFY,1497785,1164.95
201701,"2018-01-30 12:28:06",AXISBANK,3205596,595
201700,"2018-01-30 12:28:03",ITC,5986196,273.7
201697,"2018-01-30 12:28:02",IDFCBANK,3644868,57.15
201698,"2018-01-30 12:28:02",MARUTI,330407,9597.9
201699,"2018-01-30 12:28:02",SBIN,15494248,313.9
201696,"2018-01-30 12:28:00",KOTAKBANK,1501311,1095
201695,"2018-01-30 12:27:59",AXISBANK,3203450,595
201693,"2018-01-30 12:27:57",ICICIBANK,6823788,352.15
201694,"2018-01-30 12:27:57",JINDALSTEL,8833963,268.4
201691,"2018-01-30 12:27:51",INFY,1496154,1164.8
201692,"2018-01-30 12:27:51",AXISBANK,3197659,594.8
201689,"2018-01-30 12:27:50",ITC,5982999,273.5
201690,"2018-01-30 12:27:50",HDFCBANK,836623,1994
201688,"2018-01-30 12:27:48",HDIL,4848985,58.65
201686,"2018-01-30 12:27:45",JINDALSTEL,8824822,268.8
201687,"2018-01-30 12:27:45",ICICIBANK,6809199,352.5
201685,"2018-01-30 12:27:43",LT,789212,1412.25
201684,"2018-01-30 12:27:42",MARUTI,330243,9598.5
201683,"2018-01-30 12:27:40",HDFCBANK,835411,1995.5
201682,"2018-01-30 12:27:38",AXISBANK,3182571,595.05
201679,"2018-01-30 12:27:35",LT,788223,1412
201680,"2018-01-30 12:27:35",JINDALSTEL,8824656,268.75
201681,"2018-01-30 12:27:35",HDIL,4848905,58.65
201677,"2018-01-30 12:27:34",RELIANCE,1905982,956.6
201678,"2018-01-30 12:27:34",KOTAKBANK,1498819,1095
201676,"2018-01-30 12:27:32",AXISBANK,3180080,595
201674,"2018-01-30 12:27:28",LT,788169,1412.3
201675,"2018-01-30 12:27:28",KOTAKBANK,1498673,1095
201673,"2018-01-30 12:27:25",HDIL,4848805,58.7
201672,"2018-01-30 12:27:21",HDFC,2385430,1938
201671,"2018-01-30 12:25:49",IDFCBANK,3603355,57.25
201669,"2018-01-30 12:22:35",INFY,1400842,1165.4
201670,"2018-01-30 12:22:35",AXISBANK,3136646,595.5
201668,"2018-01-30 12:22:31",RELIANCE,1861619,957.1
201667,"2018-01-30 12:22:30",HDIL,4802793,58.75
201663,"2018-01-30 12:22:29",AXISBANK,3136629,595.5
201664,"2018-01-30 12:22:29",IDFCBANK,3593926,57.3
201665,"2018-01-30 12:22:29",HDFC,2362391,1938.4
201666,"2018-01-30 12:22:29",SBIN,15278656,314
201662,"2018-01-30 12:22:23",SBIN,15277972,314
201660,"2018-01-30 12:22:21",AXISBANK,3136531,595.5
201661,"2018-01-30 12:22:21",MARUTI,325828,9601.9
201659,"2018-01-30 12:22:18",JINDALSTEL,8755097,268.85
201658,"2018-01-30 12:22:17",JINDALSTEL,8754733,268.8
201656,"2018-01-30 12:22:15",INFY,1394782,1165.5
201657,"2018-01-30 12:22:15",TATASTEEL,2801540,771.75
201655,"2018-01-30 12:22:14",HDFC,2360724,1937.3
201654,"2018-01-30 12:22:11",AXISBANK,3136037,595.55
201653,"2018-01-30 12:22:09",ITC,5852152,273.2
201649,"2018-01-30 12:22:08",RELIANCE,1859921,957.5
201650,"2018-01-30 12:22:08",IDFCBANK,3593876,57.3
201651,"2018-01-30 12:22:08",LT,778365,1412.9
201652,"2018-01-30 12:22:08",SBIN,15268544,314.1
201648,"2018-01-30 12:22:07",AXISBANK,3136027,595.45
201647,"2018-01-30 12:22:02",IDFCBANK,3593676,57.25
201646,"2018-01-30 12:22:01",LT,777437,1412.05
201644,"2018-01-30 12:22:00",AXISBANK,3134910,595.55
201645,"2018-01-30 12:22:00",KOTAKBANK,1488182,1095.25
201643,"2018-01-30 12:21:57",MARUTI,325505,9603
201641,"2018-01-30 12:21:55",HDFC,2360105,1937.1
201642,"2018-01-30 12:21:55",MARUTI,325248,9601.25
201640,"2018-01-30 12:21:52",SBIN,15264669,314.2
201638,"2018-01-30 12:21:49",RELIANCE,1858972,957.4
201639,"2018-01-30 12:21:49",IDFCBANK,3593207,57.25
201637,"2018-01-30 12:21:46",INFY,1388835,1165.1
201636,"2018-01-30 12:21:44",AXISBANK,3132994,595.5
201634,"2018-01-30 12:21:43",JINDALSTEL,8740986,268.5
201635,"2018-01-30 12:21:43",ICICIBANK,6703984,352.65
201632,"2018-01-30 12:21:42",KOTAKBANK,1487901,1095.3
201633,"2018-01-30 12:21:42",HDIL,4802007,58.75
201631,"2018-01-30 12:21:41",HDFCBANK,813311,1995.8
201630,"2018-01-30 12:21:40",RELIANCE,1858765,957.65
201629,"2018-01-30 12:21:39",HDFC,2359840,1937.3
201627,"2018-01-30 12:21:36",TATASTEEL,2784962,772.5
201628,"2018-01-30 12:21:36",MARUTI,325189,9601
201625,"2018-01-30 12:21:35",RELIANCE,1858567,957.65
201626,"2018-01-30 12:21:35",JINDALSTEL,8735472,268.65
201624,"2018-01-30 12:21:34",LT,776804,1412.15
201621,"2018-01-30 12:21:29",ITC,5838070,273.2
201622,"2018-01-30 12:21:29",INFY,1384235,1165.5
201623,"2018-01-30 12:21:29",IDFCBANK,3593108,57.25
201620,"2018-01-30 12:21:28",HDFC,2355579,1937
201619,"2018-01-30 12:21:24",AXISBANK,3130948,595.65
201618,"2018-01-30 12:21:23",RELIANCE,1857554,957.25
201617,"2018-01-30 12:21:22",JINDALSTEL,8733933,268.65
201616,"2018-01-30 12:21:20",MARUTI,325041,9597.45
201614,"2018-01-30 12:21:17",HDFCBANK,809755,1995.9
201615,"2018-01-30 12:21:17",INFY,1382581,1165.45
201612,"2018-01-30 12:21:16",SBIN,15254873,314.2
201613,"2018-01-30 12:21:16",KOTAKBANK,1487712,1095.35
201611,"2018-01-30 12:21:15",AXISBANK,3128429,595.5
201609,"2018-01-30 12:21:10",HDFCBANK,809518,1995.7
201610,"2018-01-30 12:21:10",JINDALSTEL,8730570,268.6
201608,"2018-01-30 12:21:06",ICICIBANK,6687417,352.55
201605,"2018-01-30 12:21:04",SBIN,15250543,314.15
201606,"2018-01-30 12:21:04",RELIANCE,1856898,957.15
201607,"2018-01-30 12:21:04",ITC,5835331,273.3
201603,"2018-01-30 12:21:03",AXISBANK,3126895,595.55
201604,"2018-01-30 12:21:03",HDIL,4801607,58.7
201601,"2018-01-30 12:20:57",TATASTEEL,2772267,772.45
201602,"2018-01-30 12:20:57",ITC,5833646,273.2
201600,"2018-01-30 12:20:55",MARUTI,324859,9597.05
201599,"2018-01-30 12:20:54",SBIN,15246465,314.15
201598,"2018-01-30 12:20:52",AXISBANK,3125135,595.5
201596,"2018-01-30 12:20:51",INFY,1374307,1165.2
201597,"2018-01-30 12:20:51",TATASTEEL,2760766,772.65
201595,"2018-01-30 12:20:49",HDFCBANK,808464,1995.75
201594,"2018-01-30 12:20:48",SBIN,15242769,314.1
201593,"2018-01-30 12:20:46",HDFC,2350369,1937
201591,"2018-01-30 12:20:44",HDIL,4801267,58.75
201592,"2018-01-30 12:20:44",JINDALSTEL,8723301,268.5
201590,"2018-01-30 12:20:42",MARUTI,324801,9597
201589,"2018-01-30 12:20:41",AXISBANK,3122727,595.5
201587,"2018-01-30 12:20:37",AXISBANK,3121145,595.6
201588,"2018-01-30 12:20:37",ICICIBANK,6664415,352.6
201586,"2018-01-30 12:20:34",JINDALSTEL,8722479,268.6
201585,"2018-01-30 12:20:32",HDIL,4800167,58.65
201584,"2018-01-30 12:20:31",HDFC,2350014,1937.15
201583,"2018-01-30 12:20:30",SBIN,15240502,314.1
201582,"2018-01-30 12:20:26",INFY,1372959,1165.15
201581,"2018-01-30 12:20:25",IDFCBANK,3581744,57.35
201579,"2018-01-30 12:20:23",ICICIBANK,6658041,352.35
201580,"2018-01-30 12:20:23",HDIL,4799167,58.65
201578,"2018-01-30 12:20:21",KOTAKBANK,1486139,1095.15
201577,"2018-01-30 12:20:19",RELIANCE,1853778,957.25
201574,"2018-01-30 12:20:17",LT,774375,1413
201575,"2018-01-30 12:20:17",AXISBANK,3120951,595.6
201576,"2018-01-30 12:20:17",SBIN,15237684,314.15
201573,"2018-01-30 12:20:14",HDFC,2349710,1937.25
201569,"2018-01-30 12:20:12",ICICIBANK,6646792,352.2
201570,"2018-01-30 12:20:12",JINDALSTEL,8720457,268.85
201571,"2018-01-30 12:20:12",RELIANCE,1852491,957.05
201572,"2018-01-30 12:20:12",AXISBANK,3120452,595.65
201567,"2018-01-30 12:20:09",INFY,1372281,1165.2
201568,"2018-01-30 12:20:09",ITC,5829527,273.3
201566,"2018-01-30 12:20:07",HDIL,4798967,58.75
201564,"2018-01-30 12:20:05",KOTAKBANK,1485162,1095.8
201565,"2018-01-30 12:20:05",AXISBANK,3120335,595.6
201563,"2018-01-30 12:20:04",IDFCBANK,3581694,57.35
201561,"2018-01-30 12:20:02",ITC,5829436,273.3
201562,"2018-01-30 12:20:02",ITC,5827581,273.3
201559,"2018-01-30 12:20:00",SBIN,15217942,314.3
201560,"2018-01-30 12:20:00",ICICIBANK,6641876,352.2
201557,"2018-01-30 12:19:57",MARUTI,323732,9597.8
201558,"2018-01-30 12:19:57",HDFCBANK,806272,1996
201556,"2018-01-30 12:19:52",AXISBANK,3118029,595.6
201554,"2018-01-30 12:19:51",HDIL,4790801,58.8
201555,"2018-01-30 12:19:51",HDFC,2347709,1937.65
201553,"2018-01-30 12:19:48",LT,771278,1413.5
201552,"2018-01-30 12:19:47",HDFC,2347185,1937.45
201551,"2018-01-30 12:19:46",HDFCBANK,804290,1996
201549,"2018-01-30 12:19:45",TATASTEEL,2706364,774.05
201550,"2018-01-30 12:19:45",JINDALSTEL,8712551,269.15
201548,"2018-01-30 12:19:44",AXISBANK,3117672,595.7
201547,"2018-01-30 12:19:43",INFY,1370194,1165.2
201546,"2018-01-30 12:19:39",ICICIBANK,6566342,353
201545,"2018-01-30 12:19:38",SBIN,15174610,314
201544,"2018-01-30 12:19:37",TATASTEEL,2705342,773.9
201543,"2018-01-30 12:19:36",MARUTI,323326,9597.75
201542,"2018-01-30 12:19:34",HDFC,2343482,1936.5
201541,"2018-01-30 12:19:33",HDFCBANK,803795,1995.75
201540,"2018-01-30 12:19:32",JINDALSTEL,8711460,269
201538,"2018-01-30 12:19:30",ICICIBANK,6563734,352.95
201539,"2018-01-30 12:19:30",AXISBANK,3117068,595.55
201537,"2018-01-30 12:19:28",RELIANCE,1847772,957
201536,"2018-01-30 12:19:26",HDFCBANK,803359,1996
201535,"2018-01-30 12:19:25",HDFC,2343054,1938.25
201533,"2018-01-30 12:19:22",IDFCBANK,3579472,57.3
201534,"2018-01-30 12:19:22",JINDALSTEL,8711001,269
201532,"2018-01-30 12:19:21",AXISBANK,3115330,595.45
201529,"2018-01-30 12:19:19",SBIN,15170965,314.05
201530,"2018-01-30 12:19:19",TATASTEEL,2703367,773.85
201531,"2018-01-30 12:19:19",IDFCBANK,3577040,57.3
201527,"2018-01-30 12:19:13",RELIANCE,1845069,957.95
201528,"2018-01-30 12:19:13",KOTAKBANK,1482035,1095.35
201525,"2018-01-30 12:19:12",ICICIBANK,6561607,353.25
201526,"2018-01-30 12:19:12",SBIN,15166166,314
201523,"2018-01-30 12:19:09",AXISBANK,3114352,595.5
201524,"2018-01-30 12:19:09",MARUTI,323016,9598.45
201522,"2018-01-30 12:19:07",SBIN,15158787,314.05
201521,"2018-01-30 12:19:05",TATASTEEL,2698041,773.9
